Finn_code	finn_pheno	UK_code	UK_pheno	h2_observed	score	priority	comments	Unnamed: 8	Соответствие	Unnamed: 10	finn_h2	finn_h2_sd	finn_SNP_n	uk_h2	uk_h2_sd	uk_SNP_n	meta_SNP_n	shared_SNP_fu_n	shared_SNP_fm_n	shared_SNP_um_n	shared_SNP_fum_n	uk_clump_n	finn_clump_n	meta_clump_n	intersect_clump_fu_n	intersect_clump_fm_n	intersect_clump_um_n	intersect_clump_fum_n
CD2_BENIGN_CONNSOFT_NOS	Benign neoplasm: Connective and other soft tissue, unspecified	C49	Malignant neoplasm of other connective and soft tissue	0.00047523191473400003	0.7486365437507629	0					-0.002108	0.003500	0	-0.001280	0.002509	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_BENIGN_DUODENUM	Benign neoplasm: Duodenum	D17	Benign lipomatous neoplasm	0.00149479289888	0.7852828502655029	0					0.001351	0.003522	4	0.008034	0.002610	17	0	0	0	0	0	3	1	0	0	0	0	0
CD2_BENIGN_DUODENUM	Benign neoplasm: Duodenum	D30	Benign neoplasm of urinary organs	0.0019146684435299998	0.726037323474884	0					0.001351	0.003522	4	0.000555	0.002523	2	0	0	0	0	0	1	1	0	0	0	0	0
CD2_BENIGN_EYE	Benign neoplasm of eye and adnexa	D17	Benign lipomatous neoplasm	0.00149479289888	0.8120142817497253	0					0.003175	0.003508	0	0.008034	0.002610	17	7	0	0	5	0	3	0	2	0	0	0	0
CD2_BENIGN_EYE	Benign neoplasm of eye and adnexa	D30	Benign neoplasm of urinary organs	0.0019146684435299998	0.7680007219314575	0					0.003175	0.003508	0	0.000555	0.002523	2	0	0	0	0	0	1	0	0	0	0	0	0
CD2_BENIGN_FEMALE_GEN_OTH_EXALLC	Benign neoplasm of other and unspecified female genital organs (all cancers excluded)	N49	Inflammatory disorders of male genital organs, not elsewhere classified	-0.000138924580194	0.7109703421592712	0					-0.002183	0.007658	0	0.003025	0.002537	2	0	0	0	0	0	0	0	0	0	0	0	0
CD2_BENIGN_INTRATHORACIC	Benign neoplasm of other and unspecified intrathoracic organs	D30	Benign neoplasm of urinary organs	0.0019146684435299998	0.8187462091445923	0					-0.003663	0.003384	0	0.000555	0.002523	2	0	0	0	0	0	1	0	0	0	0	0	0
CD2_BENIGN_INTRATHORACIC	Benign neoplasm of other and unspecified intrathoracic organs	D13	Benign neoplasm of other and ill-defined parts of digestive system	0.0032124472848600004	0.8046833276748657	0					-0.003663	0.003384	0	0.001743	0.002503	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_BENIGN_INTRATHORACIC_EXALLC	Benign neoplasm of other and unspecified intrathoracic organs (all cancers excluded)	D28	Benign neoplasm of other and unspecified female genital organs	0.0022515913386399996	0.7046194672584534	0					-0.005754	0.004239	0	-0.000203	0.002515	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_BENIGN_KIDNEY_EXALLC	Benign neoplasm: Kidney (all cancers excluded)	C64	Malignant neoplasm of kidney, except renal pelvis	0.0024546328937	0.7440780401229858	0					-0.000747	0.004372	0	-0.001972	0.002539	1	0	0	0	0	0	1	0	0	0	0	0	0
CD2_BENIGN_KIDNEY_EXALLC	Benign neoplasm: Kidney (all cancers excluded)	40001_C64	Malignant neoplasm of kidney, except renal pelvis	0.0949587908833	0.7440780401229858	0					-0.000747	0.004372	0	-0.009884	0.100124	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_BENIGN_LARYNX	Benign neoplasm: Larynx	D17	Benign lipomatous neoplasm	0.00149479289888	0.715031087398529	0					0.001026	0.003516	0	0.008034	0.002610	17	0	0	0	0	0	3	0	0	0	0	0	0
CD2_BENIGN_LARYNX	Benign neoplasm: Larynx	D14	Benign neoplasm of middle ear and respiratory system	0.00217002489782	0.7066770792007446	0					0.001026	0.003516	0	0.003262	0.002549	1	0	0	0	0	0	1	0	0	0	0	0	0
CD2_BENIGN_LIP	Benign neoplasm: Lip	D17	Benign lipomatous neoplasm	0.00149479289888	0.8741655349731445	0					0.000731	0.003525	0	0.008034	0.002610	17	5	0	0	0	0	3	0	1	0	0	0	0
CD2_BENIGN_LIPO_NOS	Benign lipomatous neoplasm of other sites/unspecified	D13	Benign neoplasm of other and ill-defined parts of digestive system	0.0032124472848600004	0.7888111472129822	0					0.005639	0.003556	0	0.001743	0.002503	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_BENIGN_LIPO_SKIN_HEADFACENECK	Benign lipomatous neoplasm of skin and subcutaneous tissue of head, face and neck	D11	Benign neoplasm of major salivary glands	-0.000387870747805	0.7892850637435913	0					0.002177	0.003555	0	-0.001728	0.002511	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_BENIGN_LIPO_SKIN_HEADFACENECK	Benign lipomatous neoplasm of skin and subcutaneous tissue of head, face and neck	D24	Benign neoplasm of breast	5.58052833165e-05	0.7243586182594299	0					0.002177	0.003555	0	0.003709	0.002577	7	2	0	0	0	0	1	0	1	0	0	0	0
CD2_BENIGN_LIPO_SKIN_LIMBS	Benign lipomatous neoplasm of skin and subcutaneous tissue of limbs	D11	Benign neoplasm of major salivary glands	-0.000387870747805	0.7306970953941345	0					0.001456	0.003550	2	-0.001728	0.002511	0	0	0	0	0	0	0	2	0	0	0	0	0
CD2_BENIGN_LIPO_SKIN_NOS	Benign lipomatous neoplasm of skin and subcutaneous tissue of other and unspecified sites	D11	Benign neoplasm of major salivary glands	-0.000387870747805	0.7697175741195679	0					-0.004671	0.003446	0	-0.001728	0.002511	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_BENIGN_LIPO_SKIN_NOS	Benign lipomatous neoplasm of skin and subcutaneous tissue of other and unspecified sites	D28	Benign neoplasm of other and unspecified female genital organs	0.0022515913386399996	0.7381678819656372	0					-0.004671	0.003446	0	-0.000203	0.002515	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_BENIGN_LIPO_SKIN_TRUNK	Benign lipomatous neoplasm of skin and subcutaneous tissue of trunk	D11	Benign neoplasm of major salivary glands	-0.000387870747805	0.7454041838645935	0					0.000454	0.003517	0	-0.001728	0.002511	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_BENIGN_LIPO_SKIN_TRUNK	Benign lipomatous neoplasm of skin and subcutaneous tissue of trunk	D24	Benign neoplasm of breast	5.58052833165e-05	0.7408280968666077	0					0.000454	0.003517	0	0.003709	0.002577	7	0	0	0	0	0	1	0	0	0	0	0	0
CD2_BENIGN_LIVER	Benign neoplasm: Liver	C22	Malignant neoplasm of liver and intrahepatic bile ducts	0.00363969087841	0.7707065343856812	0					0.001786	0.003572	0	0.001663	0.002549	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_BENIGN_LIVER	Benign neoplasm: Liver	D30	Benign neoplasm of urinary organs	0.0019146684435299998	0.7063525915145874	0					0.001786	0.003572	0	0.000555	0.002523	2	0	0	0	0	0	1	0	0	0	0	0	0
CD2_BENIGN_LIVE_BILE	Benign neoplasm: Liver/bile ducts	C22	Malignant neoplasm of liver and intrahepatic bile ducts	0.00363969087841	0.7970002889633179	0					-0.000041	0.003541	0	0.001663	0.002549	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_BENIGN_LIVE_BILE	Benign neoplasm: Liver/bile ducts	D30	Benign neoplasm of urinary organs	0.0019146684435299998	0.7433545589447021	0					-0.000041	0.003541	0	0.000555	0.002523	2	0	0	0	0	0	1	0	0	0	0	0	0
CD2_BENIGN_LIVE_BILE	Benign neoplasm: Liver/bile ducts	D11	Benign neoplasm of major salivary glands	-0.000387870747805	0.7255408763885498	0					-0.000041	0.003541	0	-0.001728	0.002511	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_BENIGN_LIVE_BILE_EXALLC	Benign neoplasm: Liver/bile ducts (all cancers excluded)	C22	Malignant neoplasm of liver and intrahepatic bile ducts	0.00363969087841	0.7172784209251404	0					0.000099	0.004445	0	0.001663	0.002549	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_BENIGN_LIVE_BILE_EXALLC	Benign neoplasm: Liver/bile ducts (all cancers excluded)	40001_K746	Other and unspecified cirrhosis of liver	-0.0508394803767	0.7047000527381897	0					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CD2_BENIGN_MALE_GEN	Benign neoplasm of male genital organs	D28	Benign neoplasm of other and unspecified female genital organs	0.0022515913386399996	0.824314296245575	0					0.003521	0.008073	0	-0.000203	0.002515	0	5	0	0	0	0	0	0	1	0	0	0	0
CD2_BENIGN_MALE_GEN	Benign neoplasm of male genital organs	D30	Benign neoplasm of urinary organs	0.0019146684435299998	0.8060542941093445	0					0.003521	0.008073	0	0.000555	0.002523	2	0	0	0	0	0	1	0	0	0	0	0	0
CD2_BENIGN_MALE_GEN_EXALLC	Benign neoplasm of male genital organs (all cancers excluded)	D28	Benign neoplasm of other and unspecified female genital organs	0.0022515913386399996	0.7632417082786559	0					0.005943	0.010154	0	-0.000203	0.002515	0	7	0	0	0	0	0	0	1	0	0	0	0
CD2_BENIGN_MALE_GEN_EXALLC	Benign neoplasm of male genital organs (all cancers excluded)	N49	Inflammatory disorders of male genital organs, not elsewhere classified	-0.000138924580194	0.7478358149528503	0					0.005943	0.010154	0	0.003025	0.002537	2	0	0	0	0	0	0	0	0	0	0	0	0
CD2_BENIGN_MOUTH_NOS	Benign neoplasm: Other and unspecified parts of mouth	D13	Benign neoplasm of other and ill-defined parts of digestive system	0.0032124472848600004	0.7619009017944336	0					0.000402	0.003518	0	0.001743	0.002503	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_BENIGN_OESOPHAGUS	Benign neoplasm: Oesophagus	D10	Benign neoplasm of mouth and pharynx	-0.0007094091017980001	0.7880219221115112	0					-0.001600	0.003515	0	0.000744	0.002514	2	0	0	0	0	0	1	0	0	0	0	0	0
CD2_BENIGN_OESOPHAGUS	Benign neoplasm: Oesophagus	C15	Malignant neoplasm of oesophagus	0.00308638072392	0.7732092142105103	0					-0.001600	0.003515	0	0.002809	0.002576	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_BENIGN_OESOPHAGUS	Benign neoplasm: Oesophagus	K20	Oesophagitis	0.004906110512859999	0.7462658882141113	0					-0.001600	0.003515	0	0.008216	0.002554	1	0	0	0	0	0	1	0	0	0	0	0	0
CD2_BENIGN_OROPHA_OTHER	Benign neoplasm: Other parts of oropharynx	D30	Benign neoplasm of urinary organs	0.0019146684435299998	0.7578848004341125	0					-0.001312	0.003508	0	0.000555	0.002523	2	0	0	0	0	0	1	0	0	0	0	0	0
CD2_BENIGN_OVARY_EXALLC	Benign neoplasm of ovary (all cancers excluded)	N83	Noninflammatory disorders of ovary, Fallopian tube and broad ligament	0.00400257439253	0.7202161550521851	0					0.020962	0.007804	27	0.002575	0.002548	0	9	0	0	0	0	0	7	1	0	0	0	0
CD2_BENIGN_PANCREAS	Benign neoplasm: Pancreas	C25	Malignant neoplasm of pancreas	0.0033091139899899995	0.8135879635810852	0					-0.005267	0.003520	0	-0.002609	0.002500	0	10	0	0	0	0	0	0	1	0	0	0	0
CD2_BENIGN_PANCREAS_EXALLC	Benign neoplasm: Pancreas (all cancers excluded)	C25	Malignant neoplasm of pancreas	0.0033091139899899995	0.7019850015640259	0					-0.005740	0.004387	0	-0.002609	0.002500	0	10	0	0	0	0	0	0	1	0	0	0	0
CD2_BENIGN_PARATHYROID	Benign neoplasm: Parathyroid gland	D30	Benign neoplasm of urinary organs	0.0019146684435299998	0.7446032166481018	0					-0.009079	0.003416	0	0.000555	0.002523	2	0	0	0	0	0	1	0	0	0	0	0	0
CD2_BENIGN_PARATHYROID	Benign neoplasm: Parathyroid gland	E21	Hyperparathyroidism and other disorders of parathyroid gland	0.000818959019482	0.7407958507537842	0					-0.009079	0.003416	0	-0.003734	0.002491	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_BENIGN_PAROTID	Benign neoplasm: Parotid gland	D30	Benign neoplasm of urinary organs	0.0019146684435299998	0.7343242168426514	0					0.006280	0.003536	0	0.000555	0.002523	2	0	0	0	0	0	1	0	0	0	0	0	0
CD2_BENIGN_PAROTID	Benign neoplasm: Parotid gland	D17	Benign lipomatous neoplasm	0.00149479289888	0.7330511808395386	0					0.006280	0.003536	0	0.008034	0.002610	17	0	0	0	0	0	3	0	0	0	0	0	0
CD2_BENIGN_PAROTID	Benign neoplasm: Parotid gland	D27	Benign neoplasm of ovary	0.000642433687153	0.7308827638626099	0					0.006280	0.003536	0	-0.000833	0.002527	1	0	0	0	0	0	1	0	0	0	0	0	0
CD2_BENIGN_PITUITARY_CRANIPHAR	Benign neoplasm: Pituitary gland, craniopharyngeal duct	D10	Benign neoplasm of mouth and pharynx	-0.0007094091017980001	0.7863897085189819	0					0.004236	0.003508	1	0.000744	0.002514	2	0	0	0	0	0	1	1	0	0	0	0	0
CD2_BENIGN_PITUITARY_CRANIPHAR	Benign neoplasm: Pituitary gland, craniopharyngeal duct	D30	Benign neoplasm of urinary organs	0.0019146684435299998	0.7243949770927429	0					0.004236	0.003508	1	0.000555	0.002523	2	0	0	0	0	0	1	1	0	0	0	0	0
CD2_BENIGN_PITUITARY_CRANIPHAR	Benign neoplasm: Pituitary gland, craniopharyngeal duct	D11	Benign neoplasm of major salivary glands	-0.000387870747805	0.7184709310531616	0					0.004236	0.003508	1	-0.001728	0.002511	0	0	0	0	0	0	0	1	0	0	0	0	0
CD2_BENIGN_PROSTATE	Benign neoplasm: Prostate	C61	Malignant neoplasm of prostate	0.0048572840188000005	0.7855613231658936	0					-0.032793	0.007757	0	0.016519	0.002705	1444	486	0	0	476	0	27	0	17	0	0	16	16
CD2_BENIGN_PROSTATE	Benign neoplasm: Prostate	40001_C61	Malignant neoplasm of prostate	0.0779695739992	0.7855613231658936	0					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CD2_BENIGN_PROSTATE	Benign neoplasm: Prostate	D27	Benign neoplasm of ovary	0.000642433687153	0.7597153186798096	0					-0.032793	0.007757	0	-0.000833	0.002527	1	1	0	0	1	0	1	0	1	0	0	1	1
CD2_BENIGN_RECTOSIGMOID_JUNC	Benign neoplasm: Rectosigmoid junction	C19	Malignant neoplasm of rectosigmoid junction	-0.000759595749802	0.7908778786659241	0					-0.001691	0.003521	0	0.000507	0.002536	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_BENIGN_RECTOSIGMOID_JUNC	Benign neoplasm: Rectosigmoid junction	40001_C19	Malignant neoplasm of rectosigmoid junction	-0.108773326583	0.7908778786659241	0					-0.001691	0.003521	0	0.122391	0.101217	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_BENIGN_RECTUM	Benign neoplasm: Rectum	C20	Malignant neoplasm of rectum	-0.00099855226381	0.8236315846443176	0					0.008207	0.003564	0	0.005506	0.002559	1	26	0	0	0	0	1	0	3	0	0	0	0
CD2_BENIGN_RECTUM	Benign neoplasm: Rectum	40001_C20	Malignant neoplasm of rectum	-0.0428662995876	0.8236315846443176	0					0.008207	0.003564	0	-0.210072	0.096487	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_BENIGN_RECTUM_EXALLC	Benign neoplasm: Rectum (all cancers excluded)	C20	Malignant neoplasm of rectum	-0.00099855226381	0.7190477252006531	0					0.011304	0.004427	2	0.005506	0.002559	1	27	0	0	0	0	1	1	3	0	0	0	0
CD2_BENIGN_RECTUM_EXALLC	Benign neoplasm: Rectum (all cancers excluded)	40001_C20	Malignant neoplasm of rectum	-0.0428662995876	0.7190477252006531	0					0.011304	0.004427	2	-0.210072	0.096487	0	0	0	0	0	0	0	1	0	0	0	0	0
CD2_BENIGN_SALIVARY_NOS	Benign neoplasm: other/unspecified salivary gland	D13	Benign neoplasm of other and ill-defined parts of digestive system	0.0032124472848600004	0.7927160263061523	0					-0.000430	0.003528	1	0.001743	0.002503	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_BENIGN_SIGMOID_COLON	Benign neoplasm: Sigmoid colon	C18	Malignant neoplasm of colon	0.00389227444878	0.734069287776947	0					0.009021	0.003618	10	0.007406	0.002606	10	98	0	0	5	0	4	0	4	0	0	1	1
CD2_BENIGN_SKIN_EXALLC	Other benign neoplasms of skin (all cancers excluded)	I89	Other non-infective disorders of lymphatic vessels and lymph nodes	-0.000608572158608	0.710304856300354	0					0.016383	0.004451	5	0.002752	0.002485	0	0	0	0	0	0	0	4	0	0	0	0	0
CD2_BENIGN_SKIN_EXALLC	Other benign neoplasms of skin (all cancers excluded)	D21	Other benign neoplasms of connective and other soft tissue	0.00039054513491699994	0.7062479853630066	0					0.016383	0.004451	5	-0.000136	0.002503	0	0	0	0	0	0	0	4	0	0	0	0	0
CD2_BENIGN_SKIN_FACE	Benign neoplasm: Skin of other and unspecified parts of face	D28	Benign neoplasm of other and unspecified female genital organs	0.0022515913386399996	0.7716994285583496	0					0.010688	0.003586	0	-0.000203	0.002515	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_BENIGN_SKIN_FACE	Benign neoplasm: Skin of other and unspecified parts of face	D13	Benign neoplasm of other and ill-defined parts of digestive system	0.0032124472848600004	0.7327041625976562	0					0.010688	0.003586	0	0.001743	0.002503	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_BENIGN_SKIN_FACE_EXALLC	Benign neoplasm: Skin of other and unspecified parts of face (all cancers excluded)	D35	Benign neoplasm of other and unspecified endocrine glands	-0.0016579833005999998	0.7046313881874084	0					0.013888	0.004417	0	0.002436	0.002564	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_BENIGN_SKIN_FACE_EXALLC	Benign neoplasm: Skin of other and unspecified parts of face (all cancers excluded)	D28	Benign neoplasm of other and unspecified female genital organs	0.0022515913386399996	0.7022653222084045	0					0.013888	0.004417	0	-0.000203	0.002515	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_BENIGN_SKIN_LIP	Benign neoplasm: Skin of lip	D17	Benign lipomatous neoplasm	0.00149479289888	0.8630034923553467	0					0.004746	0.003546	0	0.008034	0.002610	17	1	0	0	1	0	3	0	1	0	0	1	1
CD2_BENIGN_SKIN_LIP	Benign neoplasm: Skin of lip	D10	Benign neoplasm of mouth and pharynx	-0.0007094091017980001	0.7787410020828247	0	?				0.004746	0.003546	0	0.000744	0.002514	2	0	0	0	0	0	1	0	0	0	0	0	0
CD2_BENIGN_SKIN_LIP	Benign neoplasm: Skin of lip	D14	Benign neoplasm of middle ear and respiratory system	0.00217002489782	0.7017109990119934	0					0.004746	0.003546	0	0.003262	0.002549	1	0	0	0	0	0	1	0	0	0	0	0	0
CD2_BENIGN_SKIN_SCALPNECK	Benign neoplasm: Skin of scalp and neck	D11	Benign neoplasm of major salivary glands	-0.000387870747805	0.7122868299484253	0					-0.002590	0.003482	0	-0.001728	0.002511	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_BENIGN_SKIN_TRUNK	Benign neoplasm: Skin of trunk	D17	Benign lipomatous neoplasm	0.00149479289888	0.7902219295501709	0					0.004557	0.003517	0	0.008034	0.002610	17	0	0	0	0	0	3	0	0	0	0	0	0
CD2_BENIGN_SKIN_TRUNK	Benign neoplasm: Skin of trunk	D10	Benign neoplasm of mouth and pharynx	-0.0007094091017980001	0.7190770506858826	0					0.004557	0.003517	0	0.000744	0.002514	2	0	0	0	0	0	1	0	0	0	0	0	0
CD2_BENIGN_SKIN_TRUNK	Benign neoplasm: Skin of trunk	D34	Benign neoplasm of thyroid gland	-0.0011393345878199998	0.7183164358139038	0					0.004557	0.003517	0	0.001392	0.002542	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_BENIGN_SMALL_INTESTINE	Benign neoplasm: Small intestine	K57	Diverticular disease of intestine	0.0127390438574	0.7273052334785461	0					0.005385	0.003561	0	0.032261	0.002790	275	44	0	0	44	0	14	0	1	0	0	1	1
CD2_BENIGN_STOMACH	Benign neoplasm: Stomach	D10	Benign neoplasm of mouth and pharynx	-0.0007094091017980001	0.8056971430778503	0					0.008277	0.003610	0	0.000744	0.002514	2	0	0	0	0	0	1	0	0	0	0	0	0
CD2_BENIGN_STOMACH	Benign neoplasm: Stomach	D17	Benign lipomatous neoplasm	0.00149479289888	0.7717412710189819	0					0.008277	0.003610	0	0.008034	0.002610	17	0	0	0	0	0	3	0	0	0	0	0	0
CD2_BENIGN_TONGUE	Benign neoplasm: Tongue	D17	Benign lipomatous neoplasm	0.00149479289888	0.8166652917861938	0					0.000533	0.003516	0	0.008034	0.002610	17	1	0	0	1	0	3	0	1	0	0	1	1
CD2_BENIGN_TONGUE	Benign neoplasm: Tongue	D34	Benign neoplasm of thyroid gland	-0.0011393345878199998	0.7241696119308472	0					0.000533	0.003516	0	0.001392	0.002542	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_BENIGN_TONSIL	Benign neoplasm: Tonsil	C09	Malignant neoplasm of tonsil	0.00401001586622	0.7655360102653503	0					-0.006443	0.003468	0	0.000733	0.002513	0	11	0	0	0	0	0	0	1	0	0	0	0
CD2_BENIGN_TONSIL	Benign neoplasm: Tonsil	D34	Benign neoplasm of thyroid gland	-0.0011393345878199998	0.7234017252922058	0					-0.006443	0.003468	0	0.001392	0.002542	0	3	0	0	0	0	0	0	1	0	0	0	0
CD2_BENIGN_UTERINE_TUBES_LIGAMENTS	Benign neoplasm: Uterine tubes and ligaments	D27	Benign neoplasm of ovary	0.000642433687153	0.7166978716850281	0					-0.013387	0.006119	0	-0.000833	0.002527	1	0	0	0	0	0	1	0	0	0	0	0	0
CD2_BENIGN_UTERINE_TUBES_LIGAMENTS	Benign neoplasm: Uterine tubes and ligaments	D30	Benign neoplasm of urinary organs	0.0019146684435299998	0.702888548374176	0					-0.013387	0.006119	0	0.000555	0.002523	2	0	0	0	0	0	1	0	0	0	0	0	0
CD2_BENIGN_UTERINE_TUBES_LIGAMENTS_EXALLC	Benign neoplasm: Uterine tubes and ligaments (all cancers excluded)	N83	Noninflammatory disorders of ovary, Fallopian tube and broad ligament	0.00400257439253	0.7185022830963135	0					-0.016941	0.007554	0	0.002575	0.002548	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_BENIGN_UTERUS_NOS_EXALLC	Other benign neoplasm of uterus: Other parts/unspecified (all cancers excluded)	N89	Other noninflammatory disorders of vagina	-0.0024476916187600004	0.7126131653785706	0					-0.000798	0.007628	2	0.000192	0.002523	0	0	0	0	0	0	0	1	0	0	0	0	0
CD2_BENIGN_VULVA	Benign neoplasm: Vagina	D30	Benign neoplasm of urinary organs	0.0019146684435299998	0.7828706502914429	0					-0.010404	0.006214	0	0.000555	0.002523	2	0	0	0	0	0	1	0	0	0	0	0	0
CD2_BENIGN_VULVA	Benign neoplasm: Vagina	D27	Benign neoplasm of ovary	0.000642433687153	0.7214969396591187	0					-0.010404	0.006214	0	-0.000833	0.002527	1	0	0	0	0	0	1	0	0	0	0	0	0
CD2_HODGKIN_LYMPHOMA	Hodgkin lymphoma	C83	Diffuse non-Hodgkin's lymphoma	-0.0012362287743	0.7992236614227295	0					0.001987	0.003490	0	0.003207	0.002567	1	0	0	0	0	0	1	0	0	0	0	0	0
CD2_HODGKIN_LYMPHOMA_EXALLC	Hodgkin lymphoma (all cancers excluded)	40001_C859	Non-Hodgkin's lymphoma, unspecified type	-0.126503543764	0.8092944025993347	0					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CD2_HODGKIN_LYMPHOMA_EXALLC	Hodgkin lymphoma (all cancers excluded)	C85	Other and unspecified types of non-Hodgkin's lymphoma	0.0011861351670899999	0.7474536895751953	0					0.001703	0.004339	0	0.004219	0.002559	1	2	0	0	0	0	1	0	1	0	0	0	0
CD2_HODGKIN_LYMPHOMA_EXALLC	Hodgkin lymphoma (all cancers excluded)	C83	Diffuse non-Hodgkin's lymphoma	-0.0012362287743	0.7437147498130798	0					0.001703	0.004339	0	0.003207	0.002567	1	0	0	0	0	0	1	0	0	0	0	0	0
CD2_INSITU	In situ neoplasms	40001_C809	Malignant neoplasm, unspecified	-0.04188339593069999	0.7042081952095032	0	?				NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CD2_INSITU_BREAST_NOS	Carcinoma in situ of breast, other/unspecified	D07	Carcinoma in situ of other and unspecified genital organs	0.0028254164967800002	0.7383172512054443	0					0.005292	0.006311	0	0.003157	0.002579	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_INSITU_CERVIX_UTERI_ENDOCERVIX	Carcinoma in situ of cervix uteri, endocervix	C53	Malignant neoplasm of cervix uteri	-0.00198809766151	0.7978135347366333	0					-0.008489	0.006079	2	0.001549	0.002542	0	0	0	0	0	0	0	1	0	0	0	0	0
CD2_INSITU_CERVIX_UTERI_ENDOCERVIX	Carcinoma in situ of cervix uteri, endocervix	N86	Erosion and ectropion of cervix uteri	0.000591873375472	0.788504958152771	0					-0.008489	0.006079	2	0.003918	0.002566	0	0	0	0	0	0	0	1	0	0	0	0	0
CD2_INSITU_CERVIX_UTERI_ENDOCERVIX_EXALLC	Carcinoma in situ of cervix uteri, endocervix (all cancers excluded)	N71	Inflammatory disease of uterus, except cervix	-0.0016852351221400001	0.8090618848800659	0					-0.010338	0.007526	2	-0.001591	0.002522	0	0	0	0	0	0	0	1	0	0	0	0	0
CD2_INSITU_CERVIX_UTERI_EXALLC	Carcinoma in situ of cervix uteri (all cancers excluded)	N71	Inflammatory disease of uterus, except cervix	-0.0016852351221400001	0.8175302743911743	0					0.001582	0.007699	0	-0.001591	0.002522	0	0	0	0	0	0	0	0	0	0	0	0	0
